wins,assists,kills,gold,deaths,label
-0.1311475409836066,-4.837326607818412,-1.3469945355191246,3282.366960907937,-0.7942412778478349,1
-0.1311475409836066,-4.731189575451872,-1.3085329970575863,3367.359394703657,-0.8434216057166868,1
-0.2786885245901639,-2.794995685936154,-0.6434857635893003,-1764.4510785159655,0.5670405522001722,1
-0.4098360655737705,-12.573770491803279,-5.426229508196721,-16415.508196721312,-3.3442622950819674,0
-0.2857142857142857,-2.2325389172062273,-1.3332414933186385,287.04601184735657,-1.2194517151122746,0
0.19999999999999996,5.394444444444442,1.280555555555555,3082.202777777784,0.43611111111111,1
-0.3052631578947368,-5.377381470204437,-2.3175293605915623,2438.798608090481,-0.4490648107873003,1
0.47297297297297297,2.6002903730176428,1.531941031941031,231.63111458565982,-1.2517310699128874,0
0.36,11.29377049180328,4.353661202185792,-255.28349726775195,-0.14098360655737707,1
-0.46153846153846156,-12.346153846153847,-4.934065934065934,-13366.395604395613,5.26923076923077,0
0.11842105263157898,2.724683544303801,1.4042305129913402,473.03814123917255,1.4910059960026647,0
0.4098360655737705,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,1
-0.19148936170212771,0.0,0.0,0.0,0.0,0
0.15625,8.763888888888886,3.333333333333334,5740.177083333336,0.7430555555555554,1
0.5357142857142857,16.333333333333332,7.107142857142858,9190.321428571428,-4.178571428571429,1
0.19999999999999996,7.843137254901965,1.3411764705882359,9477.517647058827,0.5254901960784313,0
-0.6428571428571429,-7.2071428571428555,-3.8499999999999996,-9130.642857142862,6.221428571428573,0
-0.041666666666666685,-0.12837837837837895,-1.0731981981981988,-1683.9590840840829,-0.5885885885885891,1
0.5862068965517242,0.0,0.0,0.0,0.0,0
-0.5263157894736842,-2.1465149359886198,-0.3862019914651498,-4017.0177809388406,0.9459459459459456,1
5.666666666666667,16.333333333333332,6.47111111111111,5120.124444444438,-3.5555555555555554,0
0.5263157894736842,2.243954480796585,0.38335704125177905,4023.9395448079667,-0.7894736842105257,0
-0.24324324324324323,-1.1493598862019923,0.011379800853484667,-3572.3086770981536,0.5867709815078221,0
-0.9324324324324325,-4.972007722007717,-3.782432432432431,-506.4702702702634,1.7764478764478753,1
0.02564102564102566,3.17813765182186,1.462213225371121,-5374.307692307688,1.5816464237516872,0
0.02564102564102566,3.2132253711201066,1.3771929824561404,-5428.877867746291,1.6524966261808363,0
0.9324324324324325,4.984749034749033,3.788803088803089,590.1627413127426,-1.770077220077221,0
1.2000000000000002,5.249747474747473,2.2547979797979796,468.56540404040425,-1.8118686868686869,0
-0.35454545454545455,-1.5500000000000007,-1.3568181818181824,1910.30454545455,0.6068181818181824,0
0.35,9.43529411764706,3.358578431372548,3152.5208333333358,-1.7127450980392158,1
0.4357142857142858,6.888345864661652,4.3233082706766925,-2274.3815789473592,0.23308270676691656,1
-0.4357142857142858,-6.835714285714289,-4.336466165413533,2129.061278195484,-0.2639097744360903,0
0.0,-2.378397917871606,-0.227443609022556,-591.7721226142239,1.6541353383458652,1
-0.1428571428571429,-12.626984126984127,-7.198412698412698,-3374.1269841269823,1.2380952380952372,0
0.05263157894736842,-3.0203413940256034,-0.906543385490755,2458.6605974395497,-1.639260312944522,1
-0.05263157894736842,2.8096728307254644,0.8342816500711248,-2511.1091038406885,1.759317211948792,0
-0.6631578947368422,-7.160526315789475,-4.389473684210527,2025.7349624060153,-0.21090225563909648,1
-0.33333333333333337,-9.833333333333332,-1.0,-5814.333333333336,3.1111111111111107,0
-0.29999999999999993,-9.600000000000001,-3.3000000000000007,-4948.399999999994,6.9,0
0.5822784810126582,-6.015370705244123,-3.573236889692586,5915.464737793853,1.0180831826401437,1
0.0,2.2137073452862914,0.15934065934065877,454.34499710815726,-1.5773568536726437,0
-0.23571428571428577,-1.8666469893742672,-2.1140495867768596,-315.2390200708469,0.2949232585596224,0
-0.5822784810126582,6.158227848101269,3.6030741410488254,-5602.746835443038,-1.5768535262206154,0
-0.3544303797468354,-7.124296765119553,-3.755450070323487,-4420.774085794656,2.281997187060478,0
-1.2631578947368423,-11.819786808794138,-5.4047301798800795,-5098.756162558297,1.5216522318454366,1
-0.1866666666666667,2.980701754385965,0.12982456140350962,-1037.372982456145,-2.1112280701754376,0
0.2631578947368421,4.7836257309941494,2.4795321637426895,4127.87573099415,-3.8991228070175445,1
0.4473684210526316,7.104551920341393,2.8712660028449513,4137.5106685633,1.1934566145092464,0
-0.01754385964912286,-0.08918128654971014,0.8092105263157894,2156.516081871341,-0.9766081871345023,1
0.1866666666666667,1.5264468864468874,0.9491575091575086,-3123.6067399267413,-1.1794871794871806,0
-0.29729729729729726,0.0,0.0,0.0,0.0,1
0.2564102564102564,0.0,0.0,0.0,0.0,0
-0.2,0.0,0.0,0.0,0.0,0
-0.4074074074074074,1.7920227920227916,1.1538461538461533,5480.490028490021,1.0940170940170937,0
-0.44736842105263164,-17.45906432748538,-6.252923976608187,-6659.597953216369,3.8304093567251467,0
1.0,1.578347578347575,0.21082621082621067,-3757.3504273504223,-2.5783475783475787,0
0.4074074074074074,-2.2279202279202295,-1.2535612535612533,-5246.32193732194,-0.3960113960113958,1
-0.2,0.0,0.0,0.0,0.0,0
0.4074074074074074,-1.3076923076923066,-1.1310541310541318,-5950.9658119658125,-1.7549857549857553,1
0.25490196078431365,0.0,0.0,0.0,0.0,1
0.25490196078431365,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0
-0.3296703296703297,5.4771978021978,0.8766483516483525,-291.4928571428536,-0.2708791208791208,0
0.3846153846153846,0.0,0.0,0.0,0.0,0
-0.5081967213114754,-12.573770491803279,-5.426229508196721,-16415.508196721312,-3.3442622950819674,0
0.23404255319148942,-9.951219512195122,-4.585365853658536,-21559.39024390244,-4.073170731707317,1
0.08108108108108109,0.0,0.0,0.0,0.0,1
0.3725490196078431,0.0,0.0,0.0,0.0,1
0.22500000000000003,0.0,0.0,0.0,0.0,1
0.22500000000000003,0.0,0.0,0.0,0.0,1
0.35000000000000003,0.0,0.0,0.0,0.0,1
-0.040540540540540515,2.007349454717879,0.24419155998103292,1102.5218112849689,1.5329540066382172,1
-0.763157894736842,0.5164835164835182,-1.0818392134181618,1811.2400231347638,-0.48062463851937487,1
0.13333333333333336,-1.5214414414414428,0.038018018018018296,3192.7486486486523,-1.3183783783783785,1
-0.2982456140350877,-3.7368421052631575,-2.192982456140351,-2454.4912280701756,-0.12280701754385959,0
0.736842105263158,5.816491228070177,3.044561403508771,7493.890175438595,-0.37614035087719166,0
0.27027027027027023,5.466571834992887,1.7034139402560449,2836.7716927453803,-4.787695590327168,0
0.240506329113924,5.705485232067513,2.2968776371308017,-2623.934514767934,-1.1135864978902958,1
-0.4285714285714286,-6.9981684981685,-2.6431623931623935,-2029.0714285714275,-0.719780219780219,0
0.19444444444444445,21.166666666666668,8.305555555555555,56614.38888888889,16.11111111111111,1
0.30769230769230765,4.9743589743589745,0.9230769230769234,11560.10256410257,3.23076923076923,1
4.666666666666667,21.102564102564102,6.974358974358974,20563.307692307695,-2.2051282051282044,0
-0.30769230769230765,-7.0256410256410255,-2.4871794871794872,-17211.205128205125,-0.12820512820512775,0
0.30769230769230765,8.051282051282051,2.333333333333334,14331.897435897437,2.1282051282051277,1
1.0,26.5,10.5,29611.75,-7.0,0
-1.5,2.5,-0.5,-18692.91666666667,5.25,1
0.5925925925925926,-0.6111111111111143,-0.7222222222222232,5939.388888888883,0.5555555555555554,1
-0.6666666666666666,-13.666666666666668,-6.0,-12217.0,6.666666666666666,0
-0.7142857142857143,-37.714285714285715,-15.285714285714285,-34458.92857142857,12.928571428571429,0
-0.3,-10.3,-3.5,-13074.699999999997,1.1999999999999993,0
0.3888888888888889,18.944444444444443,1.7777777777777786,20109.055555555555,-5.611111111111111,1
0.0,7.5,-0.25,9917.5,-12.5,1
0.0,-20.0,-7.0,-50785.5,-15.0,1
-0.240506329113924,-5.635611814345992,-2.275611814345991,2582.3880168776304,1.0828691983122365,0
-0.240506329113924,-5.895527426160335,-2.3149367088607598,2611.492827004222,1.1215189873417728,0
-0.39090909090909093,-2.5863636363636395,-1.5227272727272734,5146.30909090909,2.581818181818182,0
0.37362637362637363,3.310689310689309,1.865384615384615,-3395.4245754245785,-1.8344155844155843,1
-0.07352941176470584,-3.641911764705881,-2.1426470588235293,-4918.083088235304,-0.6742647058823525,0
0.505050505050505,5.323232323232322,2.0732323232323235,-2994.45959595959,-3.5606060606060606,1
-0.23571428571428577,-1.9067296340023567,-2.1219008264462804,-349.63984651712235,0.2870720188902016,0
-0.07352941176470584,-3.580882352941174,-2.074264705882353,-4918.590441176479,-0.7691176470588239,0
-0.37362637362637363,-3.490259740259738,-1.921828171828171,3418.1381118881036,1.8791208791208796,0
1.1,2.084090909090907,1.6886363636363626,-2244.611363636359,-0.9863636363636363,0
0.0,-7.235294117647058,-1.6470588235294112,-2445.9901960784264,-1.405228758169935,1
0.0,-8.621212121212121,-2.697811447811448,-5601.615319865312,-2.8510101010101003,0
-0.775,-7.930882352941175,-3.6647058823529424,-3331.3264705882393,0.5970588235294105,1
0.4642857142857143,9.92857142857143,4.226190476190476,5943.083333333336,-6.327380952380954,1
-0.5151515151515151,-10.569815805109926,-4.152703505644682,-5536.409387997621,2.3208556149732615,0
0.13636363636363635,-1.7749999999999986,0.09204545454545432,-96.23181818181183,0.4670454545454543,1
0.4,12.195286195286194,4.6208754208754215,876.8535353535335,-0.045117845117845334,1
-0.5151515151515151,-10.795603089720732,-4.224598930481283,-5470.187759952467,2.5163398692810457,0
-0.13636363636363635,1.4329545454545496,-0.2511363636363626,-29.379545454547042,-0.3454545454545457,0
-0.6533333333333333,-13.35111111111111,-5.408888888888889,-1915.8311111111107,2.004444444444445,0
-0.35135135135135137,2.4591187826481935,-0.196229843288668,-598.9811492164445,0.32693617987735557,1
0.20168067226890757,-2.830229389052917,-0.009425391778334458,383.7341585282702,-0.11617079264138042,1
-0.10810810810810811,0.0,0.0,0.0,0.0,0
-0.4285714285714286,-3.8681318681318686,-2.137362637362637,-1110.961538461539,1.906593406593407,0
-0.013888888888888895,2.666666666666668,1.3168168168168162,3734.609984984985,0.2526276276276267,0
0.3291139240506329,7.276428327061236,2.7191241874786165,2835.896852548758,-2.9014710913445096,1
-0.38596491228070173,-5.517543859649123,-1.833333333333334,-2034.2675438596489,3.0394736842105274,1
-0.08181818181818185,5.580213903743314,2.035561497326203,4844.716310160431,0.09010695187165751,0
0.1515151515151515,1.885780885780882,0.2233322233322248,653.2572982572965,-1.6351426351426355,1
-0.09999999999999998,0.7804945054945023,-0.6032967032967029,-1611.3528846153858,-0.8984890109890102,1
-1.0227272727272727,-3.850000000000005,-1.922727272727272,4508.004545454547,2.7227272727272727,1
0.28125,10.5625,3.927083333333334,7438.260416666664,-1.2604166666666679,1
-0.1142857142857143,-4.143650793650792,-1.904761904761905,-306.5817460317485,-1.28095238095238,0
0.923076923076923,5.162087912087916,3.817032967032967,3007.820329670336,-1.2183150183150175,0
0.923076923076923,5.515934065934065,3.925457875457875,3104.356043956046,-1.3494505494505482,0
0.5517241379310345,12.407407407407407,5.444444444444445,20995.925925925927,4.222222222222222,0
-0.4262295081967213,-2.6225509796081568,-0.8408636545381851,5143.882047181127,0.7289084366253498,0
0.28125,9.375,3.5,7215.677083333336,-0.8125,1
0.15126050420168063,-0.05440070765148164,0.8205218929677152,-2224.414329942505,1.6275984077841663,1
0.3296703296703297,1.7708791208791226,1.5074175824175828,-1070.1717032967063,0.2508241758241745,1
0.6142857142857143,6.158270676691728,3.8695488721804505,4217.446992481207,-2.2890977443609035,1
0.35,13.543981481481481,4.3657407407407405,608.4837962962993,-0.29490740740740584,1
-0.4949494949494949,-3.2348484848484844,-1.7696969696969695,1358.7207070707009,1.900252525252526,0
-0.37362637362637363,-3.6421078921078944,-1.981268731268731,3287.3783716283797,1.785964035964037,0
-0.2777777777777778,-6.25277777777778,-1.6694444444444443,-3525.0611111111066,-0.08611111111111036,1
-0.2777777777777778,-5.805555555555557,-1.3277777777777793,-3420.4749999999985,-0.3777777777777782,1
-0.923076923076923,-5.574175824175825,-3.9239926739926734,-3062.1858974358984,1.3309523809523807,1
-0.5,-5.070512820512821,-3.75989010989011,-3006.3567765567714,1.1157509157509153,0
-0.35454545454545455,-1.4590909090909108,-1.2840909090909083,2349.959090909091,0.4068181818181813,0
0.505050505050505,5.055555555555561,2.017676767676768,-3104.1439393939436,-3.517676767676768,1
0.35,9.46911764705882,3.371078431372549,3223.1651960784366,-1.7323529411764707,1
-0.3846153846153847,-12.789784289784293,-4.896621896621896,-2109.526658526658,-0.6353276353276343,0
-0.05263157894736842,2.5753911806543357,0.745661450924608,-2482.621194879088,1.8389758179231865,0
0.09459459459459457,-2.363726884779517,-0.6586059743954475,2805.119345661442,-1.882645803698436,0
0.5041322314049587,9.723599632690544,3.939623507805326,10058.14853076217,-4.956611570247935,1
0.2892561983471075,2.191204250295158,2.2308736717827617,434.9750295159465,-0.39380165289256297,0
-0.180327868852459,-5.74501550731059,-1.566238369517059,777.6608329641167,-1.1561807709348688,1
-0.2892561983471075,-2.2057851239669404,-2.274439197166469,-530.9234946871293,0.4272727272727259,1
-0.1216216216216216,-4.885467434647762,-1.2536552946389001,1147.2576428887987,-1.4716437749224642,0
-0.07692307692307698,-1.60512820512821,-0.9282051282051285,-15354.712820512825,2.4615384615384617,0
0.33333333333333337,12.666666666666668,4.133333333333333,-3555.3666666666686,-6.875,1
-0.0714285714285714,3.8928571428571423,2.257142857142858,-2776.607142857145,3.935714285714285,0
-0.5384615384615385,-8.230769230769234,-3.3076923076923084,-4604.288461538468,4.076923076923077,0
-0.4444444444444444,3.4074074074074048,1.231481481481481,5652.5092592592555,3.1759259259259274,0
-0.5,-17.958333333333336,-6.0,-14111.541666666672,9.333333333333334,0
0.33333333333333337,12.358333333333334,3.583333333333334,-3596.033333333333,-6.85,1
-0.4444444444444444,4.0462962962962905,1.481481481481481,5544.675925925927,3.064814814814815,0
-0.42857142857142855,-9.835714285714285,-3.9642857142857153,-8958.521428571425,5.007142857142858,0
-0.05555555555555558,1.9444444444444464,1.0555555555555554,777.7222222222263,3.2222222222222214,0
0.10000000000000009,-10.11111111111111,-4.744444444444445,-8646.666666666664,3.522222222222222,0
-0.055555555555555525,-13.844444444444441,-5.977777777777778,-10919.633333333339,4.0,1
-0.28125,-10.177083333333332,-3.8125,-7502.385416666664,1.2291666666666679,0
-0.5857142857142857,-3.2059845559845535,-1.9279922779922778,-3102.8820463320444,1.1706563706563706,0
-0.23076923076923073,-12.407407407407407,-5.444444444444445,-20995.925925925927,-4.222222222222222,1
-0.23076923076923073,-12.407407407407407,-5.444444444444445,-20995.925925925927,-4.222222222222222,1
0.055555555555555525,13.466666666666665,5.666666666666666,10947.011111111111,-4.31111111111111,0
0.4949494949494949,2.7972222222222243,1.6436868686868689,-1354.1621212121172,-1.6401515151515156,1
-0.28205128205128205,0.0,0.0,0.0,0.0,1
0.3725490196078431,0.0,0.0,0.0,0.0,1
0.15625,7.826388888888886,2.958333333333334,5481.649305555555,1.135416666666666,1
-0.15625,-9.60763888888889,-3.520833333333334,-5761.055555555555,-0.4861111111111107,0
0.16666666666666663,6.236111111111111,2.291666666666668,3251.2083333333285,2.9999999999999982,0
0.19444444444444442,9.020833333333332,3.5625,6121.506944444445,0.5,0
-0.3170731707317074,9.951219512195122,4.585365853658536,21559.39024390244,4.073170731707317,1
0.42499999999999993,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,0
-0.05555555555555558,0.9444444444444429,0.6722222222222207,-3976.8444444444467,-0.11666666666666536,0
-0.10810810810810811,0.0,0.0,0.0,0.0,0
0.14473684210526316,3.370701754385962,0.9698245614035095,-2965.8401754385923,-2.6754385964912295,1
-0.17333333333333328,-4.043508771929826,-1.2070175438596475,2672.3045614035073,2.9150877192982456,1
-0.04054054054054057,1.7290184921763867,0.3051209103840691,2189.773115220487,-3.6031294452347087,0
-0.6631578947368422,-7.311278195488725,-4.499248120300752,2055.128195488709,-0.09097744360902382,1
0.017543859649122806,-2.7268847795163573,-0.41559981033665316,-1346.8560929350424,-1.393788525367471,1
0.240506329113924,6.140084388185656,2.4821940928270045,-2410.070042194093,-1.2921518987341774,1
-0.22666666666666668,-6.249549549549549,-3.0783783783783782,-780.8028828828828,1.5996396396396406,0
-0.1311475409836066,1.8268179907524171,0.23665405632618786,1380.9743589743593,0.01933585540142957,0
0.4358974358974359,3.6282051282051277,1.346153846153845,-4355.3333333333285,0.5128205128205128,0
-0.4357142857142858,-6.869548872180452,-4.326315789473686,2303.7413533834624,-0.2537593984962392,0
-0.5901639344262295,-2.7297148367543755,-1.5240391238462596,403.3953712632647,-0.9887036781925893,1
0.20168067226890757,-2.540994776288894,0.08846241199182359,537.429025664329,-0.1936179877356352,1
0.9324324324324325,4.649227799227798,3.7021235521235525,571.885714285716,-1.7534749034749044,0
-0.4852941176470588,-8.379679144385026,-3.7152406417112296,211.82620320856222,2.3302139037433154,0
0.1923076923076923,1.4217273954116045,0.09176788124156587,1447.840755735495,-1.1626180836707167,1
0.2857142857142857,2.482297837167657,1.4223722275795563,-427.4014327042387,1.2341920374707271,1
-0.4852941176470588,-8.600267379679142,-3.7339572192513373,142.21657754010812,2.2366310160427805,0
-0.4166666666666667,-7.5740154711673675,-3.9298523206751064,-4780.9375879043655,2.452707454289733,1
-0.10810810810810806,-1.8131531531531557,-0.6313513513513502,-5673.459639639637,2.0048648648648655,1
-0.44736842105263164,-2.009446693657221,-0.31241565452091713,-1205.8670715249682,1.4507422402159253,1
-0.2857142857142857,-2.5540708086513284,-1.4316021490563422,661.7270973963459,-1.1690315470450479,0
0.44736842105263164,-12.931578947368418,-4.56842105263158,5602.294736842108,-1.715789473684211,0
0.48484848484848486,13.525757575757577,6.392424242424243,7808.692424242421,-0.31212121212121247,1
-0.06896551724137928,0.0,0.0,0.0,0.0,1
-0.34375,-13.23263888888889,-5.1875,-9676.13888888889,-2.6701388888888893,0
0.4098360655737705,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,1
0.3529411764705882,0.0,0.0,0.0,0.0,1
0.16666666666666669,2.4561878952122846,0.8590785907859084,-563.4643179765117,0.14905149051490518,1
0.0,0.0,0.0,0.0,0.0,1
-0.32142857142857145,-9.591269841269842,-4.353174603174605,-4549.436507936502,5.09920634920635,0
-0.10989010989010983,-0.11558441558442212,0.06383616383616442,1189.0096903096855,0.8204795204795197,1
-0.2222222222222222,-1.0742424242424207,-0.7095959595959602,-2284.17702020202,0.6257575757575768,0
0.4945054945054945,3.759890109890108,1.627472527472527,626.0373626373621,-3.34010989010989,1
-0.2777777777777778,-14.061111111111114,-4.127777777777778,-2287.233333333337,0.04444444444444429,1
-0.5274725274725275,-11.148351648351653,-4.796703296703296,-8151.483516483517,2.5549450549450547,0
0.5656565656565656,3.924242424242422,1.9949494949494948,3992.717171717173,-0.8333333333333321,1
0.1764705882352941,8.402941176470588,1.4000000000000004,37.7470588235301,-2.3323529411764703,1
4.214285714285714,11.316883116883115,4.5194805194805205,5781.650649350646,-4.422077922077921,0
-0.5494505494505495,-22.774725274725274,-7.381868131868131,-26580.384615384617,9.986263736263735,0
0.6329113924050632,5.142254370102474,1.150693188667871,5497.412899336952,-7.518384569017481,1
0.3714285714285715,2.312637362637364,1.47087912087912,2190.0340659340654,-0.7214285714285715,1
0.34210526315789475,0.8684210526315823,0.9605263157894726,-2069.0394736842136,-0.9210526315789469,1
1.0163934426229506,22.737236533957844,9.8827868852459,51524.369789227174,7.023419203747073,0
0.55,-11.591991341991339,-4.683116883116881,3441.69956709956,-4.361255411255412,1
0.12903225806451613,9.951219512195122,4.585365853658536,21559.39024390244,4.073170731707317,0
0.19148936170212771,0.0,0.0,0.0,0.0,1
-0.05882352941176472,-3.0039215686274474,0.6156862745098035,-7708.450980392161,-2.458823529411765,0
-0.05882352941176472,-5.572549019607841,-0.5215686274509803,-8610.725490196077,-1.337254901960785,0
0.23684210526315785,-3.3371266002844955,-0.2169274537695589,-4424.16856330014,3.583926031294453,0
-0.34210526315789475,-0.6447368421052602,-0.8947368421052637,2070.197368421046,0.8289473684210531,0
0.2975206611570248,2.5363424454333554,1.368510277601187,2327.0225683407552,-0.5875185420639966,1
0.06611570247933884,4.894506562955762,1.3181470935481627,-541.0928536704014,-1.0133342593235657,1
-0.6785714285714286,-12.555555555555557,-6.3396825396825385,-10724.618253968249,5.239682539682539,0
0.24358974358974358,1.7571428571428562,0.027472527472527375,6002.606227106233,-4.926373626373628,1
0.2947368421052632,-0.2541353383458649,-0.5774436090225574,11387.320300751875,-6.512781954887219,1
-0.16216216216216217,-9.87482219061166,-2.317211948790897,-124.53769559032662,0.1251778093883349,1
0.4369747899159664,4.459150326797385,2.4710550887021476,9932.346638655465,-3.917366946778712,1
0.06611570247933884,4.852073060629209,1.3181470935481627,-485.3162025140773,-1.0133342593235657,1
0.28421052631578947,-2.4448043184885293,-1.3568151147098515,6534.571120107968,-3.4593792172739537,1
9.166666666666666,13.244725738396621,3.2341772151898738,-65.9198312236258,-5.38818565400844,0
0.6533333333333333,12.206666666666667,2.913333333333334,-3900.206666666665,-2.486666666666668,1
-0.04395604395604391,-2.8854212454212487,-0.7862271062271056,-4072.62080586081,2.9381684981684977,1
8.0,12.00732600732601,3.448717948717949,-1987.9065934065948,-1.7783882783882792,0
0.06666666666666665,0.023628691983127226,0.4202531645569625,-1863.1421097046477,0.844556962025317,0
0.7575757575757576,40.03030303030303,16.575757575757574,19213.454545454544,0.9090909090909083,1
-0.10666666666666669,8.748683473389352,3.0076190476190465,434.7644817927212,-1.3904761904761909,1
-0.09999999999999998,-6.319117647058821,-2.1960784313725483,-5292.369117647053,0.7249999999999996,0
-0.3296703296703297,5.997802197802194,1.002472527472527,-346.2255494505516,-0.6489010989010993,0
0.0,-5.268907563025209,-1.9358435681965087,-3603.914673561725,0.6171622495151894,1
-0.01754385964912286,-0.4495614035087705,0.6688596491228065,2136.219298245611,-0.8654970760233915,1
0.08860759493670878,1.7659893404397025,1.1065956029313782,196.0789473684199,1.7871419053964033,1
-0.4285714285714286,-6.700694042799309,-3.7067669172932334,-3865.625216888373,1.3108733371891272,0
0.30000000000000004,7.101260504201683,3.549159663865547,-94.74327731093217,-1.420168067226891,1
0.3697478991596639,7.301680672268905,3.631932773109245,98.11806722688198,-1.4928571428571438,0
0.30000000000000004,7.0004201680672296,3.4571428571428555,-137.06260504201055,-1.3256302521008418,1
-0.4357142857142858,-7.224436090225566,-4.4300751879699245,1964.3221804511413,-0.2515037593984957,0
-0.48,-8.155438596491226,-3.2926315789473684,-4478.33438596491,2.3235087719298235,0
0.1923076923076923,2.8846153846153832,1.115384615384615,-4827.512820512828,0.8589743589743577,1
-0.1923076923076923,-2.96153846153846,-1.0384615384615383,4943.384615384617,-0.8589743589743595,0
-0.35135135135135137,2.4456052691346812,-0.1692028162616399,-642.0250965251034,0.31012945718828,1
-0.4358974358974359,-4.089743589743591,-1.4743589743589745,4008.3589743589764,-0.4871794871794872,1
-0.2564102564102564,0.9012189995796582,-0.11391340899537639,730.488440521236,0.42538881883144164,1
0.0,-4.526785714285715,-1.979166666666666,777.2559523809541,-5.69047619047619,1
0.4363636363636364,6.964141414141416,2.6111111111111107,1152.222727272725,-0.17424242424242564,1
0.20168067226890757,-2.899386781739725,-0.0021576198046791006,306.6182148535154,-0.021235521235521304,1
0.2894736842105264,13.20662768031189,5.345029239766081,5698.038011695906,-4.773879142300195,0
0.20168067226890757,-2.857710651828299,0.002611855553031006,321.2770838065044,-0.0822166704519649,1
0.28421052631578947,-2.373819163292847,-1.3522267206477725,6294.888259109313,-3.418623481781376,1
0.23571428571428577,1.8595041322314074,2.1129279811097987,271.37249114521546,-0.2960448642266833,1
0.2702702702702703,12.407407407407407,5.444444444444445,20995.925925925927,4.222222222222222,0
0.23571428571428577,1.7072609208972835,2.076092089728453,242.82981109799584,-0.2558441558441551,1
-0.38666666666666666,-1.5741666666666667,0.1658333333333335,-6878.8266666666605,-0.13583333333333414,0
-0.4,-8.328163992869872,-3.6918003565062385,-3327.1472370766496,1.6133689839572192,0
0.31081081081081086,8.04261954261954,1.855509355509355,10443.641372141377,-0.488565488565488,1
0.3466666666666667,2.4958974358974366,1.3123076923076908,4936.8917948717935,-0.6635897435897427,1
0.06756756756756754,-2.4054054054054035,-0.20270270270270352,-1888.41891891892,0.2972972972972965,0
-0.46153846153846156,-4.5906593406593394,-1.5508241758241752,-3931.2410714285725,1.2211538461538467,0
-0.1466666666666666,-8.844912280701752,-3.848421052631579,1740.981052631585,-0.2133333333333347,0
0.0,2.308559861191444,0.21443030653557038,630.8684210526335,-1.6671486408328509,0
0.7307692307692308,1.5555555555555571,-0.08653846153846168,-1944.7938034188046,-0.004273504273504258,0
0.4949494949494949,3.3174242424242415,1.8388888888888886,-1106.612878787877,-1.7608585858585872,1
-0.7999999999999999,-3.2406593406593416,-1.9703296703296704,170.6546703296699,0.11401098901098905,1
0.6142857142857143,8.334249084249084,4.896703296703295,-1567.9635531135427,-0.25659340659340657,1
-0.05263157894736842,2.703413940256045,0.7758179231863434,-2589.797297297293,1.7729729729729744,0
0.35537190082644626,7.521474055006099,2.733233979135619,-768.5306868987973,0.37488145237772663,1
-0.35537190082644626,-7.336404281262702,-2.7184663324752734,976.1620376642823,-0.08887684595583245,0
-0.6842105263157896,-0.07368421052631646,0.23157894736842088,-6897.84210526316,2.8684210526315805,1
0.11363636363636365,1.1999999999999993,0.2659090909090924,-3038.3818181818206,-1.9954545454545443,0
-0.180327868852459,-5.461453256535226,-1.4736375719982266,789.2062472308317,-1.2430217102348262,1
0.6357142857142858,5.463736263736266,3.406593406593405,4743.76282051282,-3.3095238095238084,1
1.4,0.6873949579831944,0.6302521008403357,10075.462184873955,-5.0739495798319325,0
-0.06060606060606055,-1.992929292929297,-0.2767676767676761,-2044.8090909090897,0.7696969696969695,0
-0.44736842105263164,-17.364035087719298,-6.185672514619883,-6776.514619883041,3.735380116959064,0
-0.4583333333333333,-12.28125,-4.75,-8518.0,2.041666666666668,1
0.3939393939393939,12.936868686868689,6.3813131313131315,3131.46212121212,-0.21969696969696884,1
-0.2941176470588235,9.951219512195122,4.585365853658536,21559.39024390244,4.073170731707317,0
0.10344827586206895,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,1
-0.2875,3.6374999999999957,1.0999999999999996,368.79999999999563,0.6500000000000004,0
-2.8,-4.8318181818181785,-2.0863636363636378,43.85909090909263,4.936363636363636,1
-0.22499999999999998,-5.813888888888883,-1.8305555555555557,-1412.6944444444453,-0.5861111111111104,0
0.5555555555555556,9.146464646464644,2.962121212121211,2998.8510101010106,-1.1515151515151505,1
0.6464646464646464,12.38311688311688,4.694083694083693,9950.26334776335,-4.769841269841271,1
-0.3,-4.544444444444444,-1.0555555555555554,547.238888888889,4.905555555555557,1
0.4505494505494506,-6.3606981254040065,-0.49838396897220427,-1037.8261150614126,-0.8131868131868139,1
0.4285714285714286,7.237789987789991,2.765873015873016,2006.1565934065948,0.764957264957264,1
-0.425,5.380882352941171,0.8338235294117649,1344.2786764705888,2.391911764705883,0
0.26229508196721313,0.1663630843958721,-0.0182149362477233,-4580.417729204615,-0.877959927140255,1
0.0,0.6999999999999993,0.6666666666666661,-3113.0833333333358,-1.6666666666666679,1
0.06896551724137934,0.0,0.0,0.0,0.0,0
-0.15625,-2.205357142857146,-1.28125,938.0669642857174,6.084821428571429,1
0.5357142857142857,15.936507936507937,6.488095238095239,8609.857142857145,-3.519841269841269,1
-0.22222222222222224,-12.407407407407407,-5.444444444444445,-20995.925925925927,-4.222222222222222,0
-0.5,-4.870512820512818,-3.667582417582418,-2780.3831501831446,1.1880952380952383,0
